"","ID","time","lon","lat","event_id","tagtype","sex","age","height_above_wgs84","fix","point_state","moving"
"13893","VA-2021-95","2021-03-09 19:01:20",-77.0138245,37.4254456,18169751730,"DATA TK","","",-36,"3D","Point state: Stationary",FALSE
"13894","VA-2021-95","2021-03-12 01:59:28",-77.0142822,37.4218864,18169751756,"DATA TK","","",0,"3D","Point state: Stationary",FALSE
"13895","VA-2021-95","2021-03-13 13:02:56",-77.0136185,37.4259338,18169751774,"DATA TK","","",48,"3D","Point state: Stationary",FALSE
"13896","VA-2021-95","2021-03-16 01:59:28",-77.0046082,37.4324608,18169751814,"DATA TK","","",9,"3D","Point state: Stationary",FALSE
"13897","VA-2021-95","2021-03-17 19:01:20",-77.0136719,37.4257278,18196702236,"DATA TK","","",-56,"3D","Point state: Stationary",FALSE
"13898","VA-2021-95","2021-03-20 01:59:28",-77.0045853,37.4324112,18196702276,"DATA TK","","",8,"3D","Point state: Stationary",FALSE
"13899","VA-2021-95","2021-03-21 12:58:40",-77.0134659,37.4257774,18256194231,"DATA TK","","",-102,"3D","Point state: Stationary",FALSE
"13900","VA-2021-95","2021-03-25 19:01:20",-77.0136185,37.4253693,18256194273,"DATA TK","","",-16,"3D","Point state: Stationary",FALSE
"13901","VA-2021-95","2021-03-28 01:59:28",-77.0047607,37.4324608,18279741034,"DATA TK","","",9,"3D","Point state: Stationary",FALSE
"13902","VA-2021-95","2021-03-29 13:02:56",-77.0139999,37.4255219,18279741051,"DATA TK","","",105,"3D","Point state: Stationary",FALSE
"13903","VA-2021-95","2021-04-01 01:59:28",-77.0047379,37.4324608,18586315521,"DATA TK","","",7,"3D","Point state: Stationary",FALSE
"13904","VA-2021-95","2021-04-02 19:01:20",-77.0136948,37.425499,18586315522,"DATA TK","","",33,"2D","Point state: Stationary",FALSE
"13905","VA-2021-95","2021-04-05 01:59:28",-77.0045853,37.4324341,18395863428,"DATA TK","","",14,"3D","Point state: Stationary",FALSE
"13906","VA-2021-95","2021-04-06 12:58:40",-77.0135956,37.4255981,18395863467,"DATA TK","","",23,"3D","Point state: Stationary",FALSE
"13907","VA-2021-95","2021-04-15 02:59:12",-77.0045547,37.4324608,18586315528,"DATA TK","","",10,"3D","Point state: Stationary",FALSE
"13908","VA-2021-95","2021-04-23 14:00:32",-77.0139236,37.4251633,18586315579,"DATA TK","","",28,"3D","Point state: Stationary",FALSE
"13909","VA-2021-95","2021-05-01 02:59:12",-77.0040436,37.4322815,18784646894,"DATA TK","","",6,"3D","Point state: Stationary",FALSE
"13910","VA-2021-95","2021-05-17 02:59:12",-77.0047836,37.4324112,18784646994,"DATA TK","","",4,"3D","Point state: Stationary",FALSE
"13911","VA-2021-95","2021-05-25 14:00:32",-77.0347366,37.4338951,18973260547,"DATA TK","","",37,"3D","Point state: Stationary",FALSE
"13912","VA-2021-95","2021-06-02 02:59:12",-77.004097,37.4321518,19107828726,"DATA TK","","",7,"3D","Point state: Stationary",FALSE
"13913","VA-2021-95","2021-06-10 19:58:56",-77.0128784,37.4273415,19107828735,"DATA TK","","",43,"3D","Point state: Stationary",FALSE
"13914","VA-2021-95","2021-06-18 02:59:12",-77.0034561,37.4324341,19107828747,"DATA TK","","",12,"3D","Point state: Stationary",FALSE
"13915","VA-2021-95","2021-06-26 14:00:32",-77.0140305,37.4254227,19236336567,"DATA TK","","",38,"3D","Point state: Stationary",FALSE
"13916","VA-2021-95","2021-07-04 02:59:12",-77.0037918,37.4323845,19236336591,"DATA TK","","",18,"3D","Point state: Stationary",FALSE
"13917","VA-2021-95","2021-07-12 20:03:12",-77.0017929,37.4352493,19463274531,"DATA TK","","",33,"2D","Point state: Stationary",FALSE
"13918","VA-2021-95","2021-07-20 02:59:12",-77.003891,37.4322548,19463274541,"DATA TK","","",9,"3D","Point state: Stationary",FALSE
"13919","VA-2021-95","2021-07-28 14:00:32",-77.0348892,37.4329987,19589114115,"DATA TK","","",33,"2D","Point state: Stationary",FALSE
"13920","VA-2021-95","2021-08-05 02:59:12",-77.0037613,37.4324112,19589114121,"DATA TK","","",12,"3D","Point state: Stationary",FALSE
"13921","VA-2021-95","2021-08-13 19:58:56",-77.0141068,37.4256516,19738660834,"DATA TK","","",49,"3D","Point state: Stationary",FALSE
"13922","VA-2021-95","2021-08-21 02:59:12",-77.0037384,37.4322319,19738660845,"DATA TK","","",10,"3D","Point state: Stationary",FALSE
"13923","VA-2021-95","2021-08-29 14:00:32",-77.0149002,37.4279289,19862859317,"DATA TK","","",27,"3D","Point state: Stationary",FALSE
"13924","VA-2021-95","2021-09-06 02:59:12",-77.0040207,37.4324875,19862859343,"DATA TK","","",10,"3D","Point state: Stationary",FALSE
"13925","VA-2021-95","2021-09-22 02:59:12",-77.0217819,37.434124,20334121979,"DATA TK","","",3,"3D","Point state: Stationary",FALSE
"13926","VA-2021-95","2021-09-30 14:00:32",-77.0348434,37.4335098,20334121981,"DATA TK","","",26,"3D","Point state: Stationary",FALSE
"13927","VA-2021-95","2021-10-08 02:59:12",-77.004097,37.4323578,20334121991,"DATA TK","","",10,"3D","Point state: Stationary",FALSE
"13928","VA-2021-95","2021-10-16 19:58:56",-77.0129242,37.4144402,20334122038,"DATA TK","","",17,"3D","Point state: Stationary",FALSE
"13929","VA-2021-95","2021-10-20 14:00:32",-77.0341263,37.432869,20597396851,"DATA TK","","",18,"3D","Point state: Stationary",FALSE
"13930","VA-2021-95","2021-10-23 03:01:20",-77.0041733,37.4323578,20597396852,"DATA TK","","",11,"3D","Point state: Stationary",FALSE
"13931","VA-2021-95","2021-10-24 19:58:56",-77.0343018,37.4321518,20597396853,"DATA TK","","",-1,"3D","Point state: Stationary",FALSE
"13932","VA-2021-95","2021-10-27 03:01:20",-77.0105743,37.4298477,20597396860,"DATA TK","","",3,"3D","Point state: Stationary",FALSE
"13933","VA-2021-95","2021-10-28 14:00:32",-77.012825,37.4246254,20597396873,"DATA TK","","",33,"2D","Point state: Stationary",FALSE
"13934","VA-2021-95","2021-10-31 03:01:20",-77.0037918,37.4326401,20597396906,"DATA TK","","",9,"3D","Point state: Stationary",FALSE
"13935","VA-2021-95","2021-11-01 19:58:56",-77.0139236,37.4135666,20771299471,"DATA TK","","",-126,"3D","Point state: Stationary",FALSE
"13936","VA-2021-95","2021-11-04 03:01:20",-77.0152054,37.4196091,20771299507,"DATA TK","","",9,"3D","Point state: Stationary",FALSE
"13937","VA-2021-95","2021-11-05 14:00:32",-77.0130539,37.4140816,20771299547,"DATA TK","","",-74,"3D","Point state: Stationary",FALSE
"13938","VA-2021-95","2021-11-08 03:01:20",-77.0144119,37.4219666,20771299558,"DATA TK","","",8,"3D","Point state: Stationary",FALSE
"13939","VA-2021-95","2021-11-09 19:58:56",-77.0131073,37.4142075,20920375409,"DATA TK","","",35,"3D","Point state: Stationary",FALSE
"13940","VA-2021-95","2021-11-12 03:01:20",-77.014389,37.4219666,20920375417,"DATA TK","","",4,"3D","Point state: Stationary",FALSE
"13941","VA-2021-95","2021-11-13 14:00:32",-77.0132828,37.4142838,20920375423,"DATA TK","","",-9,"3D","Point state: Stationary",FALSE
"13942","VA-2021-95","2021-11-16 03:01:20",-77.0136948,37.4138756,20920375437,"DATA TK","","",-79,"3D","Point state: Stationary",FALSE
"13943","VA-2021-96","2021-12-14 20:01:04",-76.7687836,37.454731,21014168794,"","f","After Hatch Year",-12,"3D","Point state: Stationary",FALSE
"13944","VA-2021-96","2021-12-17 03:58:56",-76.7687531,37.4548874,21014168812,"","f","After Hatch Year",-26,"3D","Point state: Stationary",FALSE
"13945","VA-2021-96","2021-12-18 14:02:40",-76.7740555,37.4505081,21014168833,"","f","After Hatch Year",0,"2D","Point state: Stationary",FALSE
"13946","VA-2021-96","2021-12-21 03:58:56",-76.7690125,37.454937,21014168862,"","f","After Hatch Year",-12,"3D","Point state: Stationary",FALSE
"13947","VA-2021-96","2021-12-22 20:01:04",-76.7741547,37.4411392,21031600646,"","f","After Hatch Year",0,"2D","Point state: Stationary",FALSE
"13948","VA-2021-96","2021-12-25 03:58:56",-76.7686768,37.45504,21031600654,"","f","After Hatch Year",-9,"3D","Point state: Stationary",FALSE
"13949","VA-2021-96","2021-12-26 14:02:40",-76.7708054,37.4404221,21078231215,"","f","After Hatch Year",2,"3D","Point state: Stationary",FALSE
"13950","VA-2021-96","2021-12-29 03:58:56",-76.7687531,37.4549637,21078231218,"","f","After Hatch Year",-9,"3D","Point state: Stationary",FALSE
"13951","VA-2021-96","2022-01-04 03:58:56",-76.7687073,37.45504,21078231234,"","f","After Hatch Year",-14,"3D","Point state: Stationary",FALSE
"13952","VA-2021-96","2022-01-08 14:00:32",-76.768219,37.4557838,21078231250,"","f","After Hatch Year",-9,"3D","Point state: Stationary",FALSE
"13953","VA-2021-96","2022-01-14 03:58:56",-76.7689362,37.4549103,21115287488,"","f","After Hatch Year",-7,"3D","Point state: Stationary",FALSE
"13954","VA-2021-96","2022-01-18 19:58:56",-76.7852402,37.4562416,21115287516,"","f","After Hatch Year",-106,"3D","Point state: Stationary",FALSE
"13955","VA-2021-96","2022-01-24 03:58:56",-76.7690659,37.454937,21182437735,"","f","After Hatch Year",5,"3D","Point state: Stationary",FALSE
"13956","VA-2021-96","2022-01-28 14:00:32",-76.7864227,37.4566536,21182437753,"","f","After Hatch Year",-17,"3D","Point state: Stationary",FALSE
"13957","VA-2021-96","2022-02-03 03:58:56",-76.7687836,37.454937,21357856336,"","f","After Hatch Year",-11,"3D","Point state: Stationary",FALSE
"13958","VA-2021-96","2022-02-07 19:58:56",-76.7861404,37.4566269,21357856337,"","f","After Hatch Year",-10,"3D","Point state: Stationary",FALSE
"13959","VA-2021-96","2022-02-13 03:58:56",-76.7686005,37.454937,21357856341,"","f","After Hatch Year",-23,"3D","Point state: Stationary",FALSE
"13960","VA-2021-96","2022-02-17 14:00:32",-76.7865982,37.4564209,21357856347,"","f","After Hatch Year",-5,"3D","Point state: Stationary",FALSE
"13961","VA-2021-96","2022-02-23 03:58:56",-76.7859039,37.4567299,21439409152,"","f","After Hatch Year",-5,"3D","Point state: Stationary",FALSE
"13962","VA-2021-96","2022-02-27 19:58:56",-76.787056,37.4564476,21439409177,"","f","After Hatch Year",-17,"3D","Point state: Stationary",FALSE
"13963","VA-2021-96","2022-03-05 03:58:56",-76.7861862,37.4568558,21439409205,"","f","After Hatch Year",23,"3D","Point state: Stationary",FALSE
"13964","VA-2021-96","2022-03-06 13:02:56",-76.7866745,37.4564209,21439409214,"","f","After Hatch Year",-19,"3D","Point state: Stationary",FALSE
"13965","VA-2021-96","2022-03-09 02:59:12",-76.7865753,37.4569092,21517098676,"","f","After Hatch Year",48,"3D","Point state: Stationary",FALSE
"13966","VA-2021-96","2022-03-10 19:01:20",-76.7866974,37.4564209,21517098698,"","f","After Hatch Year",-15,"3D","Point state: Stationary",FALSE
"13967","VA-2021-96","2022-03-13 02:59:12",-76.7857819,37.4569359,21551806754,"","f","After Hatch Year",-17,"3D","Point state: Stationary",FALSE
"13968","VA-2021-96","2022-03-14 12:58:40",-76.7869568,37.456295,21551806765,"","f","After Hatch Year",-21,"3D","Point state: Stationary",FALSE
"13969","VA-2021-96","2022-03-17 02:59:12",-76.7863388,37.4567032,21551806789,"","f","After Hatch Year",8,"3D","Point state: Stationary",FALSE
"13970","VA-2021-96","2022-03-18 19:01:20",-76.7865982,37.4556541,21551806816,"","f","After Hatch Year",-30,"3D","Point state: Stationary",FALSE
"13971","VA-2021-96","2022-03-21 02:59:12",-72.8621445,43.7868423,21566633712,"","f","After Hatch Year",550,"3D","Point state: Stationary",FALSE
"13972","VA-2021-96","2022-03-22 12:58:40",-72.8628616,43.7876358,21566633715,"","f","After Hatch Year",512,"3D","Point state: Stationary",FALSE
"13973","VA-2021-96","2022-03-25 02:59:12",-72.8620453,43.7876358,21599539587,"","f","After Hatch Year",538,"3D","Point state: Stationary",FALSE
"13974","VA-2021-96","2022-03-26 19:01:20",-72.8625793,43.7876358,21599539594,"","f","After Hatch Year",543,"3D","Point state: Stationary",FALSE
"13975","VA-2021-96","2022-03-29 02:59:12",-72.8629608,43.7874031,21632060611,"","f","After Hatch Year",513,"3D","Point state: Stationary",FALSE
"13976","VA-2021-96","2022-03-30 12:58:40",-72.8608932,43.7894783,21632060617,"","f","After Hatch Year",562,"3D","Point state: Stationary",FALSE
"13977","VA-2021-96","2022-04-02 02:59:12",-72.8622437,43.7877617,21632060628,"","f","After Hatch Year",539,"3D","Point state: Stationary",FALSE
"13978","VA-2021-96","2022-04-03 19:01:20",-72.8630905,43.7877121,21632060636,"","f","After Hatch Year",502,"3D","Point state: Stationary",FALSE
"13979","VA-2021-96","2022-04-06 02:59:12",-72.8626785,43.7877884,21787139369,"","f","After Hatch Year",571,"3D","Point state: Stationary",FALSE
"13980","VA-2021-96","2022-04-10 03:03:28",-72.861557,43.7878914,21859718330,"","f","After Hatch Year",454,"3D","Point state: Stationary",FALSE
"13981","VA-2021-96","2022-04-14 02:59:12",-72.8620682,43.7877617,21859718334,"","f","After Hatch Year",524,"3D","Point state: Stationary",FALSE
"13982","VA-2021-96","2022-04-18 02:59:12",-72.8571777,43.7890701,21859718359,"","f","After Hatch Year",2,"3D","Point state: Stationary",FALSE
"13983","VA-2021-96","2022-04-19 19:01:20",-72.8620682,43.7876854,21859718377,"","f","After Hatch Year",548,"3D","Point state: Stationary",FALSE
"13984","VA-2021-96","2022-04-26 02:59:12",-72.8617859,43.787941,21945098717,"","f","After Hatch Year",512,"3D","Point state: Stationary",FALSE
"13985","VA-2021-96","2022-04-27 19:01:20",-72.8626556,43.7861252,21945098720,"","f","After Hatch Year",574,"3D","Point state: Stationary",FALSE
"13986","VA-2021-96","2022-04-30 02:59:12",-72.8124313,43.7650299,21945098722,"","f","After Hatch Year",247,"3D","Point state: Stationary",FALSE
"13987","VA-2021-96","2022-05-01 12:58:40",-72.8643188,43.7869186,21945098724,"","f","After Hatch Year",508,"3D","Point state: Stationary",FALSE
"13988","VA-2021-96","2022-05-04 02:59:12",-72.8639908,43.7866364,22367978823,"","f","After Hatch Year",521,"3D","Point state: Stationary",FALSE
"13989","VA-2021-96","2022-05-08 02:59:12",-72.8639908,43.7867661,22367978831,"","f","After Hatch Year",579,"3D","Point state: Stationary",FALSE
"13990","VA-2021-96","2022-05-09 12:58:40",-72.864296,43.7866898,22341910577,"","f","After Hatch Year",523,"3D","Point state: Stationary",FALSE
"13991","VA-2021-96","2022-05-12 02:59:12",-72.8641891,43.7868423,22341910589,"","f","After Hatch Year",555,"3D","Point state: Stationary",FALSE
"13992","VA-2021-96","2022-05-13 19:01:20",-72.8647308,43.7873802,22542228802,"","f","After Hatch Year",546,"3D","Point state: Stationary",FALSE
"13993","VA-2021-96","2022-05-16 02:59:12",-72.8642426,43.786869,22542228804,"","f","After Hatch Year",542,"3D","Point state: Stationary",FALSE
"13994","VA-2021-96","2022-05-17 12:58:40",-72.8642426,43.7869453,22574770766,"","f","After Hatch Year",516,"3D","Point state: Stationary",FALSE
"13995","VA-2021-96","2022-05-20 02:59:12",-72.8642426,43.7868919,22574770770,"","f","After Hatch Year",559,"3D","Point state: Stationary",FALSE
"13996","VA-2021-96","2022-05-25 12:58:40",-72.864296,43.7868919,22574770798,"","f","After Hatch Year",555,"3D","Point state: Stationary",FALSE
"13997","VA-2021-96","2022-05-28 02:59:12",-72.8640137,43.7870216,22574770828,"","f","After Hatch Year",561,"3D","Point state: Stationary",FALSE
"13998","VA-2021-96","2022-05-29 19:01:20",-72.8626556,43.7869682,23054196912,"","f","After Hatch Year",564,"3D","Point state: Stationary",FALSE
"13999","VA-2021-96","2022-06-01 02:59:12",-72.8637543,43.7867661,23054196914,"","f","After Hatch Year",600,"3D","Point state: Stationary",FALSE
"14000","VA-2021-96","2022-06-19 02:59:12",-72.861145,43.789299,23054196952,"","f","After Hatch Year",549,"3D","Point state: Stationary",FALSE
"14001","VA-2021-96","2022-06-26 13:58:24",-72.8601227,43.7896309,23054196991,"","f","After Hatch Year",545,"3D","Point state: Stationary",FALSE
"14002","VA-2021-96","2022-07-05 02:59:12",-72.821106,43.7731438,23276541539,"","f","After Hatch Year",274,"3D","Point state: Stationary",FALSE
"14003","VA-2021-96","2022-07-21 02:59:12",-72.8317337,43.7770386,23276541570,"","f","After Hatch Year",374,"3D","Point state: Stationary",FALSE
"14004","VA-2021-96","2022-08-06 02:59:12",-72.8317337,43.7771645,23503662713,"","f","After Hatch Year",388,"3D","Point state: Stationary",FALSE
"14005","VA-2021-96","2022-08-13 13:58:24",-72.8351898,43.7826424,23503662736,"","f","After Hatch Year",415,"3D","Point state: Stationary",FALSE
"14006","VA-2021-96","2022-08-22 02:59:12",-72.8317566,43.7770119,23570158534,"","f","After Hatch Year",387,"3D","Point state: Stationary",FALSE
"14007","VA-2021-96","2022-08-29 13:58:24",-72.8361053,43.7825928,23570158552,"","f","After Hatch Year",429,"3D","Point state: Stationary",FALSE
"14008","VA-2021-97","2021-12-14 20:01:04",-76.7686768,37.4545517,21014168795,"","f","After Hatch Year",10,"3D","Point state: Stationary",FALSE
"14009","VA-2021-97","2021-12-17 03:58:56",-76.7691116,37.4549904,21014168813,"","f","After Hatch Year",-9,"3D","Point state: Stationary",FALSE
"14010","VA-2021-97","2021-12-18 13:58:24",-76.768013,37.456192,21014168832,"","f","After Hatch Year",-33,"3D","Point state: Stationary",FALSE
"14011","VA-2021-97","2021-12-21 03:58:56",-76.7679367,37.4561157,21014168863,"","f","After Hatch Year",-4,"3D","Point state: Stationary",FALSE
"14012","VA-2021-97","2021-12-22 20:01:04",-76.7680893,37.4556808,21026815640,"","f","After Hatch Year",0,"2D","Point state: Stationary",FALSE
"14013","VA-2021-97","2021-12-25 03:58:56",-76.7696762,37.4546051,21026815648,"","f","After Hatch Year",-14,"3D","Point state: Stationary",FALSE
"14014","VA-2021-97","2022-01-08 14:00:32",-76.7679596,37.455986,21214534111,"","f","After Hatch Year",-17,"3D","Point state: Stationary",FALSE
"14015","VA-2021-97","2022-01-14 03:58:56",-76.7696762,37.4546318,21214534114,"","f","After Hatch Year",0,"3D","Point state: Stationary",FALSE
"14016","VA-2021-97","2022-01-18 19:58:56",-76.7679367,37.456089,21279049738,"","f","After Hatch Year",-2,"3D","Point state: Stationary",FALSE
"14017","VA-2021-97","2022-01-24 03:58:56",-76.7692413,37.4554253,21279049743,"","f","After Hatch Year",-32,"3D","Point state: Stationary",FALSE
"14018","VA-2021-97","2022-01-28 14:00:32",-76.7680664,37.4561653,21279049744,"","f","After Hatch Year",12,"3D","Point state: Stationary",FALSE
"14019","VA-2021-97","2022-02-03 03:58:56",-76.7695236,37.4543762,21279049749,"","f","After Hatch Year",-13,"3D","Point state: Stationary",FALSE
"14020","VA-2021-97","2022-02-07 19:58:56",-76.768013,37.4560623,21279049760,"","f","After Hatch Year",5,"3D","Point state: Stationary",FALSE
"14021","VA-2021-97","2022-02-13 03:58:56",-76.7696762,37.4545517,21279049773,"","f","After Hatch Year",-18,"3D","Point state: Stationary",FALSE
"14022","VA-2021-97","2022-02-17 14:00:32",-76.7679367,37.4572678,21335177751,"","f","After Hatch Year",1,"3D","Point state: Stationary",FALSE
"14023","VA-2021-97","2022-02-23 03:58:56",-76.7696228,37.4546318,21335177797,"","f","After Hatch Year",-22,"3D","Point state: Stationary",FALSE
"14024","VA-2021-97","2022-02-27 19:58:56",-76.768219,37.4570351,21439409178,"","f","After Hatch Year",-37,"3D","Point state: Stationary",FALSE
"14025","VA-2021-97","2022-03-05 03:58:56",-76.7694702,37.4543762,21439409206,"","f","After Hatch Year",-16,"3D","Point state: Stationary",FALSE
"14026","VA-2021-97","2022-03-06 12:58:40",-76.7677307,37.4573708,21458082908,"","f","After Hatch Year",-52,"3D","Point state: Stationary",FALSE
"14027","VA-2021-97","2022-03-09 02:59:12",-76.7695236,37.4545288,21458082914,"","f","After Hatch Year",-10,"3D","Point state: Stationary",FALSE
"14028","VA-2021-97","2022-03-10 19:01:20",-76.767807,37.4572678,21526243617,"","f","After Hatch Year",-1,"3D","Point state: Stationary",FALSE
"14029","VA-2021-97","2022-03-13 02:59:12",-76.7695465,37.4545021,21526243621,"","f","After Hatch Year",-17,"3D","Point state: Stationary",FALSE
"14030","VA-2021-97","2022-03-14 12:58:40",-76.7682953,37.4571648,21526243630,"","f","After Hatch Year",0,"3D","Point state: Stationary",FALSE
"14031","VA-2021-97","2022-03-17 02:59:12",-76.5698166,40.7416687,21526243637,"","f","After Hatch Year",957,"3D","Point state: Migratory (spring)",TRUE
"14032","VA-2021-97","2022-03-18 19:01:20",-75.8143845,41.4913139,21551806817,"","f","After Hatch Year",282,"3D","Point state: Migratory (spring)",FALSE
"14033","VA-2021-97","2022-03-21 02:59:12",-75.8145142,41.4914703,21551806837,"","f","After Hatch Year",262,"3D","Point state: Migratory (spring)",FALSE
"14034","VA-2021-97","2022-03-22 12:58:40",-75.8143616,41.491291,21577620859,"","f","After Hatch Year",268,"3D","Point state: Migratory (spring)",FALSE
"14035","VA-2021-97","2022-03-25 02:59:12",-75.8153839,41.4946442,21577620868,"","f","After Hatch Year",318,"3D","Point state: Migratory (spring)",FALSE
"14036","VA-2021-97","2022-03-26 19:01:20",-75.8138504,41.4918289,21608137603,"","f","After Hatch Year",-2,"3D","Point state: Migratory (spring)",FALSE
"14037","VA-2021-97","2022-03-29 02:59:12",-75.8146973,41.4916229,21608137612,"","f","After Hatch Year",182,"3D","Point state: Migratory (spring)",FALSE
"14038","VA-2021-97","2022-04-03 19:01:20",-71.9825516,44.4439697,21664120465,"","f","After Hatch Year",304,"3D","Point state: Migratory (spring)",TRUE
"14039","VA-2021-97","2022-04-06 02:59:12",-68.3141479,46.5738373,21664120474,"","f","After Hatch Year",170,"3D","Point state: Migratory (spring)",TRUE
"14040","VA-2021-97","2022-04-07 12:58:40",-67.7836914,46.1786766,21787139377,"","f","After Hatch Year",107,"3D","Point state: Migratory (spring)",TRUE
"14041","VA-2021-97","2022-04-10 02:59:12",-66.7606888,45.936245,21787139388,"","f","After Hatch Year",202,"3D","Point state: Migratory (spring)",TRUE
"14042","VA-2021-97","2022-04-11 19:01:20",-67.5581818,45.6330109,21787139406,"","f","After Hatch Year",164,"3D","Point state: Migratory (spring)",TRUE
"14043","VA-2021-97","2022-04-14 02:59:12",-68.7498093,45.3721733,21787139427,"","f","After Hatch Year",-118,"3D","Point state: Migratory (spring)",TRUE
"14044","VA-2021-97","2022-04-15 13:02:56",-69.0936203,45.6351891,21799719745,"","f","After Hatch Year",222,"3D","Point state: Migratory (spring)",TRUE
"14045","VA-2021-97","2022-04-18 02:59:12",-68.953537,45.8308754,21799719752,"","f","After Hatch Year",210,"3D","Point state: Migratory (spring)",FALSE
"14046","VA-2021-97","2022-04-19 19:01:20",-68.9532776,45.8307953,21890900359,"","f","After Hatch Year",206,"3D","Point state: Migratory (spring)",FALSE
"14047","VA-2021-97","2022-04-22 02:59:12",-68.6679153,45.8774147,21890900365,"","f","After Hatch Year",150,"3D","Point state: Migratory (spring)",TRUE
"14048","VA-2021-97","2022-04-23 12:58:40",-69.0358887,45.8760834,21890900376,"","f","After Hatch Year",293,"3D","Point state: Migratory (spring)",FALSE
"14049","VA-2021-97","2022-04-26 02:59:12",-69.0373993,45.8972549,21890900395,"","f","After Hatch Year",305,"3D","Point state: Migratory (spring)",FALSE
"14050","VA-2021-97","2022-05-01 12:58:40",-68.7538834,46.0867195,22341910567,"","f","After Hatch Year",274,"3D","Point state: Migratory (spring)",TRUE
"14051","VA-2021-97","2022-05-04 02:59:12",-68.7171478,46.016449,22341910569,"","f","After Hatch Year",115,"3D","Point state: Migratory (spring)",FALSE
"14052","VA-2021-97","2022-05-05 19:01:20",-68.717865,46.0172424,22341910571,"","f","After Hatch Year",64,"3D","Point state: Migratory (spring)",FALSE
"14053","VA-2021-97","2022-05-08 02:59:12",-68.7171936,46.0174217,22341910573,"","f","After Hatch Year",110,"3D","Point state: Migratory (spring)",FALSE
"14054","VA-2021-97","2022-05-09 13:02:56",-68.7176819,46.0173683,22341910579,"","f","After Hatch Year",128,"3D","Point state: Migratory (spring)",FALSE
"14055","VA-2021-97","2022-05-12 02:59:12",-68.7176056,46.0173454,22341910590,"","f","After Hatch Year",126,"3D","Point state: Migratory (spring)",FALSE
"14056","VA-2021-97","2022-05-13 19:01:20",-68.717659,46.0173454,22542227898,"","f","After Hatch Year",127,"3D","Point state: Migratory (spring)",FALSE
"14057","VA-2021-97","2022-05-16 03:03:28",-68.7184525,46.0175476,22542227900,"","f","After Hatch Year",130,"3D","Point state: Migratory (spring)",FALSE
"14058","VA-2021-97","2022-05-20 02:59:12",-68.7875977,45.8773117,22542227918,"","f","After Hatch Year",265,"3D","Point state: Migratory (spring)",TRUE
"14059","VA-2021-97","2022-05-21 19:01:20",-68.9796982,45.8780785,22542227931,"","f","After Hatch Year",11,"3D","Point state: Migratory (spring)",TRUE
"14060","VA-2021-97","2022-05-28 02:59:12",-68.7523193,45.9707527,23054196911,"","f","After Hatch Year",223,"3D","Point state: Stationary",FALSE
"14061","VA-2021-97","2022-05-29 19:01:20",-68.7532196,45.9766159,23054196913,"","f","After Hatch Year",0,"2D","Point state: Stationary",FALSE
"14062","VA-2021-97","2022-06-01 02:59:12",-68.7532654,45.9732857,23054196915,"","f","After Hatch Year",213,"3D","Point state: Stationary",FALSE
"14063","VA-2021-97","2022-06-10 13:58:24",-68.7543182,45.9761543,23054196920,"","f","After Hatch Year",183,"3D","Point state: Stationary",FALSE
"14064","VA-2021-97","2022-06-19 02:59:12",-68.7524261,45.9703178,23054196953,"","f","After Hatch Year",202,"3D","Point state: Stationary",FALSE
"14065","VA-2021-97","2022-06-26 13:58:24",-68.7487106,45.9755135,23054196992,"","f","After Hatch Year",227,"3D","Point state: Stationary",FALSE
"14066","VA-2021-97","2022-07-05 02:59:12",-68.7503738,45.9729271,23213804121,"","f","After Hatch Year",224,"3D","Point state: Stationary",FALSE
"14067","VA-2021-97","2022-07-12 13:58:24",-68.7513504,45.9784317,23213804132,"","f","After Hatch Year",217,"3D","Point state: Stationary",FALSE
"14068","VA-2021-97","2022-07-21 02:59:12",-68.7504501,45.9728508,23503663027,"","f","After Hatch Year",227,"3D","Point state: Stationary",FALSE
"14069","VA-2021-97","2022-07-28 14:02:40",-68.7455139,45.9732094,23503663028,"","f","After Hatch Year",0,"2D","Point state: Stationary",FALSE
"14070","VA-2021-97","2022-08-06 02:59:12",-68.7495575,45.9730835,23503663033,"","f","After Hatch Year",216,"3D","Point state: Stationary",FALSE
"14071","VA-2021-97","2022-08-22 02:59:12",-68.7490463,45.9737206,23503663054,"","f","After Hatch Year",208,"3D","Point state: Stationary",FALSE
"14072","VA-2021-97","2022-08-29 13:58:24",-68.7492218,45.9737473,23992268472,"","f","After Hatch Year",210,"3D","Point state: Stationary",FALSE
"14073","VA-2021-97","2022-09-07 02:59:12",-68.7489929,45.9737473,23992268473,"","f","After Hatch Year",194,"3D","Point state: Stationary",FALSE
"14074","VA-2021-97","2022-09-14 13:58:24",-68.7489929,45.973774,23992268474,"","f","After Hatch Year",234,"3D","Point state: Stationary",FALSE
"14075","VA-2021-97","2022-09-30 13:58:24",-68.7497635,45.9742088,23992268491,"","f","After Hatch Year",2,"3D","Point state: Stationary",FALSE
"14076","VA-2021-98","2021-12-22 09:59:28",-77.0138245,37.4269829,21022618504,"NEED DATA","f","",-33,"3D","Point state: Stationary",FALSE
"14077","VA-2021-98","2021-12-22 14:02:40",-77.0150299,37.4270325,21022618505,"NEED DATA","f","",-61,"3D","Point state: Stationary",FALSE
"14078","VA-2021-98","2021-12-22 18:01:36",-77.0149002,37.4265213,21031600645,"NEED DATA","f","",-1,"3D","Point state: Stationary",FALSE
