"event_id","height_above_terrain","p_flight","flight_binary"
23821681814,-3.63300000000001,0,0
23821681824,-22.866,0,0
24048776211,6.777,0,0
24048776227,5.322,0,0
16270667802,25.7608,0,0
16270667803,17.7039,0,0
16270667804,6.472,0,0
16270667805,-28.5529,0,0
16270667809,4.2188,0,0
16270667810,1.1538,0,0
16270667816,28.6231,0,0
16270667819,8.5509,0,0
16349736240,3.2041,0,0
16349736242,10.8273,0,0
16349736248,1.832,0,0
16349736251,-1.6701,0,0
16419323213,47.0791,0,0
16270667806,19.7446,0,0
16270667811,-1.0664,0,0
16270667817,14.9447,0,0
16270667820,-13.2435,0,0
16349736237,84.8377,0,0
16349736238,19.5022,0,0
16349736241,34.2758,0,0
16349736256,-6.2539,0,0
16349736264,-11.3914,0,0
16349736266,-20.7903,0,0
16349736271,-19.5778,0,0
16349736275,19.476,0,0
16349736278,-1.3482,0,0
16358987666,6.7402,0,0
16358987671,6.3151,0,0
16358987674,7.2351,0,0
16419323216,7.2951,0,0
16419323217,6.476,0,0
16419323218,-1.4682,0,0
16419323219,-5.8573,0,0
16419323220,-4.42,0,0
16419323221,-4.4525,0,0
16468348637,9.5966,0,0
16468348639,8.3916,0,0
16468348644,9.4203,0,0
16468348649,7.7355,0,0
16468348653,5.6447,0,0
16468348658,5.8847,0,0
16468348660,4.0472,0,0
16468348662,2.3402,0,0
16468348663,3.2846,0,0
16468348664,8.2746,0,0
16468348667,6.8227,0,0
16544329374,4.0154,0,0
16544329380,9.3324,0,0
16539016885,-1.6676,0,0
16539016889,11.6078,0,0
16539016891,1.6078,0,0
16539016892,5.5878,0,0
16539016893,4.5264,0,0
16539016898,5.8079,0,0
16539016900,-12.3918,0,0
16539016902,6.1272,0,0
16539016906,10.6436,0,0
16607535014,2.8445,0,0
16607535016,0.5623,0,0
16607535018,16.1735,0,0
16607535019,7.9803,0,0
16607535020,1.3053,0,0
16607535021,11.8733,0,0
16607535023,-1.1448,0,0
16607535025,-6.1267,0,0
16607535027,8.4722,0,0
16607535029,-4.5942,0,0
16607535032,16.5081,0,0
16607535034,-4.4422,0,0
16607535037,13.5119,0,0
16607535040,2.4119,0,0
16607535052,14.5228,0,0
16607535055,7.5828,0,0
16662560902,6.5828,0,0
16662560903,20.8609,0,0
16662560904,5.391,0,0
16662560906,3.3926,0,0
16662560907,-4.0244,0,0
16662560909,3.1495,0,0
16662560911,3.7855,0,0
16662560916,10.9926,0,0
16662560918,2.3962,0,0
16662560922,3.117,0,0
16662560927,12.6255,0,0
16662560929,8.5855,0,0
16662560931,-11.5438,0,0
16662560933,-0.523800000000001,0,0
16662560937,9.9926,0,0
16683637972,6.5162,0,0
16683637973,12.171,0,0
16683637976,5.2737,0,0
16683637978,12.2084,0,0
16683637980,2.7359,0,0
16683637982,4.7359,0,0
16683637984,7.6759,0,0
16683637986,3.2776,0,0
16758145364,27.5792,0,0
16758145366,4.3526,0,0
16758145368,2.8039,0,0
16758145372,26.9467,0,0
16758145373,-22.1411,0,0
16758145376,57.6452,0,0
16758145378,54.8589,0,0
16758145380,-45.681,0,0
16758145382,10.4628,0,0
16758145384,-1.4244,0,0
16758145386,3.5245,0,0
16758145388,5.5891,0,0
16758145390,3.3435,0,0
16758145392,5.4511,0,0
16758145394,-3.0379,0,0
16758145396,13.5458,0,0
16758145398,0.472200000000001,0,0
16758145400,2.4311,0,0
16758145402,9.3519,0,0
16758145404,7.6218,0,0
16758145407,10.2719,0,0
16758145408,3.4544,0,0
16785091341,20.5319,0,0
16785091343,11.4634,0,0
16785091345,4.5119,0,0
16785091347,-16.526,0,0
16785091349,6.3237,0,0
16785091351,6.4891,0,0
16270667808,-14.3691,0,0
16270667813,-26.9579,0,0
16270667818,5.9639,0,0
16349736239,2.0087,0,0
16349736244,24.1237,0,0
16349736250,33.0239,0,0
16349736253,9.0218,0,0
16419323212,-2.8357,0,0
16419323214,39.9887,0,0
16358987660,10.0966,0,0
16358987662,1.9775,0,0
16468348623,13.0775,0,0
16468348624,2.1022,0,0
16468348627,-15.8325,0,0
16468348631,7.0184,0,0
16468348632,-28.9816,0,0
16468348633,5.0287,0,0
16468348635,12.0858,0,0
16468348640,13.0527,0,0
16468348645,29.0725,0,0
16468348648,9.9659,0,0
16468348654,1.0144,0,0
16544329369,90.01,0,0
16539016880,18.9775,0,0
16539016881,6.0275,0,0
16539016882,11.0609,0,0
16539016884,-7.8688,0,0
16539016886,-1.9625,0,0
16539016894,1.6197,0,0
16539016897,-0.871700000000001,0,0
16539016901,11.1017,0,0
16539016903,57.0951,0,0
16539016907,18.9717,0,0
16539016909,3.8765,0,0
16539016911,5.1439,0,0
16539016915,7.0907,0,0
16539016919,-17.7345,0,0
16607535022,3.0376,0,0
16607535024,-17.428,0,0
16607535026,4.0154,0,0
16607535028,6.7243,0,0
16607535030,-1.1588,0,0
16607535033,7.2381,0,0
16607535035,24.0527,0,0
16607535038,-7.0474,0,0
16607535041,-4.0238,0,0
16607535053,10.792,0,0
16607535056,-15.422,0,0
16607535057,24.756,0,0
16607535059,-23.217,0,0
16607535063,-81.5,0,0
16662560905,-79.628,0,0
16662560908,-7.703,0,0
16662560910,13.705,0,0
16662560912,4.498,0,0
16662560917,-68.671,0,0
16662560919,45.414,0,0
16662560921,5.545,0,0
16662560923,8.297,0,0
16662560928,-0.888000000000005,0,0
16662560930,-9.068,0,0
16662560932,17.952,0,0
16662560934,28.332,0,0
16662560938,-0.356999999999999,0,0
16662560939,-9.048,0,0
16683637974,-59.172,0,0
16683637977,-91.432,0,0
16683637979,63.37,0,0
16683637981,-13.016,0,0
16683637983,-5.788,0,0
16683637985,18.725,0,0
16758145363,8.958,0,0
16758145365,-87.837,0,0
16758145367,14.952,0,0
16758145369,2.39700000000001,0,0
16758145370,7.565,0,0
16758145371,6.645,0,0
16758145374,-78.796,0,0
16758145377,-56.451,0,0
16758145379,4.992,0,0
16758145381,0.765000000000001,0,0
16758145383,-94.016,0,0
16758145385,4.732,0,0
16758145387,-2.268,0,0
16758145391,-15.048,0,0
16758145393,12.405,0,0
16758145395,11.88,0,0
16758145397,23.542,0,0
16758145399,-25.415,0,0
16758145401,-7.438,0,0
16758145403,2.74299999999999,0,0
16758145405,-10.576,0,0
16785091336,-5.955,0,0
16785091342,10.524,0,0
16785091344,19.773,0,0
16785091346,-23.397,0,0
16785091348,6.464,0,0
16785091350,3.66200000000001,0,0
16785091352,-2.458,0,0
16824935198,4.717,0,0
16824935199,10.404,0,0
16824935200,4.42400000000001,0,0
16824935201,-1.616,0,0
16349736265,3.8033,0,0
16349736267,4.3582,0,0
16468348647,12.2926,0,0
16468348680,4.2258,0,0
16539016928,13.675,0,0
16539016947,4.8967,0,0
16662560967,-0.578000000000003,0,0
16662560995,9.1517,0,0
16662561015,1.098,0,0
16662561040,5.7179,0,0
16662561064,-65.534,0,0
16662561099,6.6148,0,0
16683638030,2.9483,0,0
16683638050,19.5225,0,0
16683638073,4.8258,0,0
16683638089,4.7425,0,0
16758145458,4.381,0,0
16758145483,18.5251,0,0
16758145512,5.1258,0,0
16758145527,23.6425,0,0
16758145548,4.3825,0,0
16758145559,23.2625,0,0
16785091425,4.2458,0,0
16785091453,6.7225,0,0
16785091474,-19.1175,0,0
16785091492,24.2425,0,0
16824935258,3.4858,0,0
16824935277,9.4425,0,0
16836748961,1.0458,0,0
16836748974,30.7425,0,0
16836748994,-0.754199999999997,0,0
16836749010,-1.7375,0,0
16890710238,2.2858,0,0
16890710260,11.7041,0,0
16890710303,6.738,0,0
16916874388,14.385,0,0
16940116348,4.78592,0,0
16940116366,-2.13932,0,0
16954009386,43.90141,0,0
16954009414,4.47857,0,0
16954009430,10.7666,0,0
17015282782,-2.6496,0,0
17015282807,18.2251,0,0
17015282844,0.643599999999999,0,0
17015282864,14.5765,0,0
17015282889,-29.4497,0,0
17015282904,11.92639,0,0
17060579763,3.3757,0,0
17060579772,1.43053,0,0
17092283369,2.8179,0,0
17092283375,15.92639,0,0
17116905073,-1.6172,0,0
17116905091,4.24353,0,0
17116905104,-3.8616,0,0
17116905118,-8.0257,0,0
17168889470,5.6875,0,0
17168889484,3.7833,0,0
17168889514,4.0163,0,0
17168889533,4.7633,0,0
17168889570,0.107600000000001,0,0
17168889585,13.7433,0,0
17211054081,-1.5554,0,0
17211054091,-1.2001,0,0
17233846429,1.0524,0,0
17233846445,-26.1767,0,0
17233846472,-1.6543,0,0
17233846485,4.8012,0,0
17246297103,-2.36186,0,0
17246297112,3.8012,0,0
17295188427,-1.28363,0,0
17295188444,3.51665,0,0
17295188471,-3.29233,0,0
17295188487,3.92931,0,0
17295188505,-15.7338,0,0
17295188521,3.51719,0,0
17345585612,-3.30571,0,0
17345585618,1.70657,0,0
17345585639,2.45402,0,0
17345585654,6.14704,0,0
17447307436,-2.37805,0,0
17447307491,17.8218,0,0
17608990278,-33.84232,0,0
17786229899,-35.89592,0,0
17786229919,0.79337,0,0
17786229970,-23.8105,0,0
17882472430,55.39765,0,0
17882472456,1.36307,0,0
18089366184,-1.33693,0,0
18089366247,-10.8266,0,0
18196702205,1.233,0,0
18196702273,-184.727,0,0
18338059450,37.9009,0,0
18338059496,25.3429,0,0
18483496096,17.74,0,0
18483496179,20.735,0,0
18784646892,22.89,0,0
18784646893,13.75,0,0
16349736259,-2.937,0,0
16349736263,33.3974,0,0
16468348621,-6.8042,0,0
16468348622,-1.5354,0,0
16468348646,-0.5687,0,0
16468348679,2.5341,0,0
16539016927,9.76260000000001,0,0
16539016946,-0.820999999999998,0,0
16607535133,-7.24939999999999,0,0
16662561014,0.0144999999999982,0,0
16662561039,4.7814,0,0
16662561063,10.0903,0,0
16662561098,8.041,0,0
16662561122,8.77249999999999,0,0
16683638049,6.2177,0,0
16758145434,12.1559,0,0
16758145482,20.7987,0,0
16785091400,1.8824,0,0
16785091445,9.1054,0,0
16785091491,9.315,0,0
16824935283,-20.6595,0,0
16824935300,0.871600000000001,0,0
16824935308,10.9221,0,0
16890710205,19.9181,0,0
16890710259,19.9923,0,0
16890710289,-9.6983,0,0
16890710302,4.68,0,0
16940116329,1.2101,0,0
16940116365,3.4209,0,0
16940116389,3.93400000000003,0,0
16940116399,-337.767,0,0
16954009413,-0.312999999999988,0,0
16954009429,27.999,0,0
17015282781,-12.696,0,0
17015282806,-164.379,0,0
17015282843,6.79300000000001,0,0
17015282863,-14.927,0,0
17092283346,51.736,0,0
17092283351,-16.634,0,0
17060579762,1.761,0,0
17060579771,6.596,0,0
17116905052,13.024,0,0
17116905062,19.571,0,0
17116905072,-1.976,0,0
17116905090,46.171,0,0
17116905103,15.967,0,0
17116905117,12.027,0,0
17168889469,2.227,0,0
17168889483,-28.844,0,0
17168889513,4.03700000000001,0,0
17168889569,8.81700000000001,0,0
17168889584,-3.62899999999999,0,0
17211054080,11.023,0,0
17211054090,0.943000000000012,0,0
17233846428,-22.024,0,0
17233846444,9.423,0,0
17246297083,5.797,0,0
17233846484,-10.437,0,0
17246297102,8.17699999999999,0,0
17246297111,-9.99700000000001,0,0
17295188426,-23.916,0,0
17295188443,15.434,0,0
17295188470,0.819999999999993,0,0
17295188486,-207.833,0,0
17295188504,-3.64400000000001,0,0
17295188520,-18.044,0,0
17345585608,-18.118,0,0
17345585617,19.281,0,0
17447307407,-2.00700000000001,0,0
17447307420,19.428,0,0
17447307435,2.46299999999999,0,0
17447307490,4.81299999999999,0,0
17608990277,1.07599999999999,0,0
17608990330,4.898,0,0
17786229969,-19.794,0,0
17882472429,0.437999999999988,0,0
17882472455,16.169,0,0
18089366183,8.35599999999999,0,0
18089366246,8.16900000000001,0,0
18196702204,13.096,0,0
18196702272,-210.83,0,0
18338059449,0.575999999999993,0,0
18338059495,-9.23500000000001,0,0
18652625229,-5.21199999999999,0,0
18652625236,-6.77499999999998,0,0
18724615612,24.914,0,0
16358987655,-12.4348,0,0
16358987656,8.1395,0,0
16358987658,69.2852,0,0
16358987681,27.1246,0,0
16544329385,-12.9292,0,0
16544329404,7.6661,0,0
16607535079,3.6427,0,0
16607535151,-0.3932,0,0
16607535166,-3.744,0,0
16662561043,1.7852,0,0
16662561066,-10.8002,0,0
16683638009,9.8171,0,0
16683638021,8.6438,0,0
16683638033,12.0478,0,0
16683638052,3.9971,0,0
16683638076,4.5457,0,0
16683638090,14.9531,0,0
16758145461,5.7946,0,0
16758145485,15.2605,0,0
16758145515,22.6415,0,0
16758145529,5.3531,0,0
16785091389,4.5941,0,0
16785091401,10.7668,0,0
16785091426,-4.0886,0,0
16785091447,0.299599999999998,0,0
16785091477,13.8741,0,0
16785091493,141.8431,0,0
16824935261,22.7253,0,0
16824935279,6.9522,0,0
16890710190,-9.9554,0,0
16890710193,1.4203,0,0
16836748997,2.1918,0,0
16836749012,1.0465,0,0
16890710241,3.0649,0,0
16890710261,8.036,0,0
16890710305,1.024,0,0
16916874389,32.297,0,0
16954009376,3.066,0,0
16940116400,-130.32,0,0
17015282745,5.00200000000001,0,0
17015282756,33.745,0,0
17015282784,0.824000000000012,0,0
17015282809,8.43000000000001,0,0
17015282847,12.223,0,0
17015282872,18.318,0,0
17015282891,-5.714,0,0
17015282906,-14.392,0,0
17116905057,9.75399999999999,0,0
17116905074,14.025,0,0
17116905107,0.641999999999996,0,0
17168889451,-36.649,0,0
17168889472,3.262,0,0
17168889485,-10.113,0,0
17168889517,6.697,0,0
17168889573,-116.805,0,0
17168889587,29.116,0,0
17168889604,-43.972,0,0
17211054093,-36.785,0,0
17211054109,3.41,0,0
17233846446,-3.875,0,0
17233846474,14.014,0,0
17295188386,37.878,0,0
17295188429,16.754,0,0
17295188454,9.33199999999999,0,0
17295188473,126.729,0,0
17295188508,36.461,0,0
17295188528,125.766,0,0
17295188537,-0.181999999999988,0,0
17345585620,-10.481,0,0
17345585656,26.267,0,0
17686923429,37.231,0,0
18089366181,-62.485,0,0
18196702192,-28.665,0,0
18652625226,11.153,0,0
18483496082,13.522,0,0
16358987657,-1.2896,0,0
16358987659,63.0329,0,0
16607535000,2.6469,0,0
16607535001,44.5704,0,0
16607535031,9.3555,0,0
16607535078,7.1866,0,0
16662560968,-11.1028,0,0
16662560997,3.7056,0,0
16662561016,9.94629999999999,0,0
16662561042,13.8666,0,0
16662561065,31.2796,0,0
16662561101,14.6782,0,0
16683638020,3.9418,0,0
16683638032,2.6011,0,0
16683638051,-8.3523,0,0
16683638075,-0.697299999999998,0,0
16758145435,11.6793,0,0
16758145460,8.3646,0,0
16758145514,10.7011,0,0
16758145528,-1.9001,0,0
16758145549,0.217100000000002,0,0
16758145560,5.0999,0,0
16758145566,-16.6256,0,0
16785091446,-80.4177,0,0
16785091476,-0.0533999999999963,0,0
16824935260,-40.5627,0,0
16824935278,17.7479,0,0
16836748963,21.6011,0,0
16836748975,10.0199,0,0
16836748996,1.0326,0,0
16836749011,-21.9349,0,0
16890710240,11.9256,0,0
16890710266,5.0394,0,0
16890710292,34.1828,0,0
16890710304,1.7236,0,0
16940116321,3.7456,0,0
16940116330,16.6184,0,0
16940116349,12.2288,0,0
16940116367,-3.9453,0,0
16954009375,5.125,0,0
16954009387,5.7392,0,0
16954009416,-4.4773,0,0
16954009431,2.0547,0,0
17015282792,-24.3349,0,0
17015282808,-17.8752,0,0
17015282846,5.17000000000002,0,0
17015282865,6.04300000000001,0,0
17015282899,-2.995,0,0
17015282905,2.54500000000002,0,0
17060579773,15.8,0,0
17092283376,-41.522,0,0
17116905079,5.68700000000001,0,0
17116905092,-13.313,0,0
17116905106,-0.173000000000002,0,0
17116905119,13.817,0,0
17135675507,5.37400000000002,0,0
17135675517,0.0869999999999891,0,0
17168889516,-3.25400000000002,0,0
17168889534,-29.393,0,0
17168889572,3.39400000000001,0,0
17168889586,9.5,0,0
17233846402,-21.954,0,0
17211054092,24.028,0,0
17246297072,10.755,0,0
17233846473,-0.625999999999976,0,0
17233846490,6.995,0,0
17295188385,-15.204,0,0
17246297113,-2.80500000000001,0,0
17295188428,-20.93,0,0
17295188445,-53.411,0,0
17345585582,-7.511,0,0
17345585583,6.49000000000001,0,0
17295188507,-17.095,0,0
17295188522,-160.66,0,0
17345585609,3.49000000000001,0,0
17345585619,16.246,0,0
17447307408,4.923,0,0
17345585655,1.92699999999999,0,0
17447307437,-1.68899999999999,0,0
17447307492,19.331,0,0
17608990279,10.632,0,0
17608990331,11.674,0,0
17816584334,-12.776,0,0
17816584370,2.501,0,0
18009745606,7.22399999999999,0,0
18009745786,-47.983,0,0
18124433731,54.391,0,0
18124433792,-2.05500000000001,0,0
18338059441,-81.642,0,0
18395863379,-13.0408,0,0
18395863524,-1.8846,0,0
16358987661,1.7565,0,0
16358987663,-17.1175,0,0
16544329364,-23.6315,0,0
16544329367,9.1946,0,0
16607535043,-0.602800000000002,0,0
16607535089,1.3716,0,0
16607535120,0.963500000000003,0,0
16662560973,29.6136,0,0
16662560996,8.7769,0,0
16662561019,-1.6972,0,0
16662561041,14.9428,0,0
16662561072,6.6023,0,0
16662561100,13.8709,0,0
16683638022,6.7909,0,0
16683638031,-2.0772,0,0
16683638059,8.7109,0,0
16683638074,1.8763,0,0
16758145438,3.1469,0,0
16758145459,0.876300000000001,0,0
16758145490,11.9563,0,0
16758145513,25.6566,0,0
16758145533,27.1766,0,0
16758145562,-5.7144,0,0
16758145565,3.6069,0,0
16785091456,-8.1352,0,0
16785091475,5.8558,0,0
16824935238,9.9358,0,0
16824935259,13.9358,0,0
16836748952,-3.4842,0,0
16836748962,12.6134,0,0
16836748981,4.4558,0,0
16836748995,17.6334,0,0
16890710220,22.0546,0,0
16890710239,7.2449,0,0
16890710269,7.4358,0,0
16890710291,14.4826,0,0
16916874411,5.3629,0,0
16954009360,2.4085,0,0
16954009374,1.48820000000001,0,0
16954009393,8.75579999999999,0,0
16954009415,2.51860000000001,0,0
17015282761,-1.0038,0,0
17015282783,-0.460700000000003,0,0
17015282818,-1.09690000000001,0,0
17015282845,-7.36360000000001,0,0
17015282874,9.3994,0,0
17015282890,2.7213,0,0
17060579777,1.0834,0,0
17060579786,-6.98,0,0
17116905121,10.73893,0,0
17168889471,-5.34811,0,0
17168889491,-3.57704,0,0
17168889515,-0.40606,0,0
17168889543,-1.4009,0,0
17168889571,5.42423,0,0
17168889592,4.7255,0,0
17233846401,7.94506,0,0
17233846410,-0.68061,0,0
17246297092,3.65841,0,0
17246297104,-4.50942,0,0
17295188455,0.62532,0,0
17295188472,4.57526,0,0
17295188530,-3.29842,0,0
17295188536,-5.34523,0,0
17345585640,9.84496,0,0
16358987649,-4.9677,0,0
16468348636,-8.9691,0,0
16468348651,5.0283,0,0
16544329381,6.008,0,0
16539016899,2.6385,0,0
16539016908,14.0353,0,0
16539016910,0.991,0,0
16539016921,7.458,0,0
16539016924,7.524,0,0
16539016929,-10.0904,0,0
16539016930,8.9741,0,0
16607535042,40.1328,0,0
16607535044,14.8992,0,0
16607535054,18.1779,0,0
16607535058,-26.9601,0,0
16607535060,-10.82,0,0
16607535066,-4.6914,0,0
16607535068,10.0928,0,0
16607535075,-0.772300000000001,0,0
16607535077,14.0229,0,0
16607535084,-1.3221,0,0
16607535086,-1.9761,0,0
16607535087,3.0239,0,0
16607535090,8.0084,0,0
16607535110,8.1733,0,0
16662560948,12.1886,0,0
16662560952,11.4779,0,0
16662560954,-0.0767000000000024,0,0
16662560959,2.0233,0,0
16662560960,6.5109,0,0
16662560964,-11.9319,0,0
16662560969,-4.9259,0,0
16662560972,-4.9459,0,0
16662560974,1.5509,0,0
16662560985,9.1635,0,0
16662560998,9.4309,0,0
16662561010,4.0281,0,0
16662561017,-0.945900000000002,0,0
16683637994,-13.8565,0,0
16683637995,-2.6904,0,0
16683637997,15.7023,0,0
16683637998,7.1031,0,0
16683637999,-0.693100000000001,0,0
16683638004,-9.0356,0,0
16683638005,-7.9425,0,0
16683638010,3.4348,0,0
16419323222,-6.1193,0,0
16419323223,7.0041,0,0
16419323226,-5.2719,0,0
16419323227,-0.806199999999997,0,0
16544329386,4.1733,0,0
16544329411,5.9698,0,0
16607535091,1.7223,0,0
16607535121,2.3607,0,0
16607535140,5.1759,0,0
16607535152,5.201,0,0
16662561020,3.8405,0,0
16662561044,2.9062,0,0
16662561073,5.1996,0,0
16662561102,5.2227,0,0
16683638023,-2.7134,0,0
16683638034,5.0016,0,0
16683638060,2.9188,0,0
16683638077,-0.752699999999997,0,0
16758145439,3.2642,0,0
16758145462,5.1227,0,0
16758145491,-6.3372,0,0
16758145516,3.2176,0,0
16758145534,3.2737,0,0
16758145550,5.6069,0,0
16785091407,-1.2253,0,0
16785091427,1.2042,0,0
16785091457,-1.3458,0,0
16785091482,-21.6405,0,0
16824935239,1.2402,0,0
16824935262,4.2042,0,0
16824935289,-0.761499999999998,0,0
16824935301,5.4903,0,0
16836748982,5.5749,0,0
16836748998,1.4326,0,0
16890710221,6.3744,0,0
16890710242,2.3337,0,0
16890710270,2.4591,0,0
16890710294,2.4926,0,0
16890710309,5.2042,0,0
16890710320,4.4035,0,0
16916874395,2.4926,0,0
16916874412,3.4991,0,0
16940116376,2.0121,0,0
16940116390,11.5035,0,0
16954009394,19.7997,0,0
17015282819,4.22,0,0
17015282848,-1.44999999999999,0,0
17015282875,6.49100000000001,0,0
17015282892,-1.298,0,0
17060579754,4.60499999999999,0,0
17060579766,-19.657,0,0
17060579778,18.095,0,0
17060579787,14.934,0,0
17116905066,0.199999999999989,0,0
17116905075,7.28100000000001,0,0
17116905096,7.68100000000001,0,0
17116905108,13.166,0,0
17135675495,2.33099999999999,0,0
17135675508,7.18799999999999,0,0
17168889492,-5.86500000000001,0,0
17168889518,2.69900000000001,0,0
17168889544,-36.492,0,0
17168889574,3.22999999999999,0,0
17168889593,-0.569999999999993,0,0
17168889605,-0.846000000000004,0,0
17211054097,1.839,0,0
17211054110,2.26400000000001,0,0
17233846450,-0.891000000000005,0,0
17233846475,5.46299999999999,0,0
17246297093,5.751,0,0
17246297105,-0.0720000000000027,0,0
17295188404,5.78399999999999,0,0
17295188430,1.97,0,0
17295188494,-32.892,0,0
17295188509,-1.84999999999999,0,0
17345585600,-134.721,0,0
17345585610,-4.857,0,0
17345585627,3.30199999999999,0,0
17345585641,-0.0900000000000034,0,0
17447307422,0.350999999999999,0,0
17447307426,-1.33000000000001,0,0
17447307441,0.0900000000000034,0,0
17447307444,1.16999999999999,0,0
17447307460,-2.47900000000001,0,0
17447307467,0.681000000000012,0,0
17447307476,-3.97900000000001,0,0
17447307480,-1.36099999999999,0,0
17447307488,1.58099999999999,0,0
17447307495,-2.99000000000001,0,0
17521128305,3.63900000000001,0,0
17521128315,2.00999999999999,0,0
17521128320,1.00999999999999,0,0
17521128326,-1.09,0,0
17521128335,3.61500000000001,0,0
17521128341,0.655000000000001,0,0
17608990283,3.108,0,0
17608990286,3.34,0,0
17608990295,-1.18000000000001,0,0
17608990299,4.628,0,0
17631635800,-4.66,0,0
17631635801,0.540000000000006,0,0
17631635806,-1.66,0,0
17631635808,2.34,0,0
17631635817,-43.852,0,0
17631635823,2.16,0,0
16468348652,3.1546,0,0
16468348655,22.2996,0,0
16468348659,11.6244,0,0
16607535007,-24.77,0,0
16544329412,4.469,0,0
16607535102,6.386,0,0
16662560983,6.227,0,0
16662561045,2.364,0,0
16662561085,0.213000000000001,0,0
16662561142,3.694,0,0
16758145423,14.334,0,0
16758145500,3.0566,0,0
16758145551,-1.67200000000003,0,0
16824935214,3.15999999999997,0,0
16824935225,0.694000000000017,0,0
16824935251,-34.24,0,0
16824935302,-5.97899999999998,0,0
16890710197,3.411,0,0
16890710243,11.548,0,0
17015282712,0.441000000000003,0,0
17015282715,1.18299999999999,0,0
16940116341,4.28700000000001,0,0
16940116391,5.14599999999999,0,0
17015282737,3.71899999999999,0,0
17060579739,-45.26,0,0
17116905046,-13.6,0,0
17116905053,-31.19,0,0
17116905070,3.79000000000001,0,0
17116905109,19.85,0,0
17168889456,23.57,0,0
17168889519,3.27,0,0
17211054082,-3.94,0,0
17211054106,-21.51,0,0
17295188355,17.57,0,0
17295188371,3.63,0,0
17295188431,-13.55,0,0
17295188462,-30.6,0,0
17345585594,-33.45,0,0
17447307425,29.44,0,0
17521128275,74.36,0,0
17521128286,-5.25,0,0
17521128355,-8.75,0,0
17686923427,8.23999999999999,0,0
17686923452,5.40000000000001,0,0
17786229972,7.59990000000001,0,0
17833286382,23.42,0,0
17833286413,1.5653,0,0
18089366203,73.164,0,0
18089366265,9.18100000000001,0,0
18240116561,-5.608,0,0
18240116582,12.735,0,0
18279740990,11.734,0,0
18279741036,1.9232,0,0
18395863375,12.2182,0,0
18395863476,3.8217,0,0
16544329387,9.55900000000003,0,0
16544329388,-1.36099999999999,0,0
16544329389,12.667,0,0
16607535080,6.01299999999998,0,0
16607535137,3.71899999999999,0,0
16607535154,6.49900000000002,0,0
16607535167,8.00799999999998,0,0
16662561047,0.932999999999993,0,0
16662561067,13.873,0,0
16662561104,4.42500000000001,0,0
16662561123,18.707,0,0
16683638035,9.48899999999998,0,0
16683638054,-9.137,0,0
16683638078,-11.072,0,0
16683638091,-7.262,0,0
16758145465,8.49900000000002,0,0
16758145486,-4.84800000000001,0,0
16785091371,21.073,0,0
16785091383,21.146,0,0
16758145561,-61.672,0,0
16785091449,10.0686,0,0
16824935226,-15.044,0,0
16824935234,-13.723,0,0
16836748947,-23.8417,0,0
16836748950,-31.841,0,0
16824935309,15.2278,0,0
16836749013,15.4257,0,0
16916874340,71.1636,0,0
16916874360,-5.20399999999999,0,0
16916874391,-16.568,0,0
16940116369,9.20659999999999,0,0
16940116393,-20.1613,0,0
16940116401,19.8097,0,0
17015282746,-0.0627999999999957,0,0
17015282758,23.794,0,0
17015282788,2.3331,0,0
17015282812,2.5429,0,0
17015282850,1.80880000000001,0,0
17015282867,35.022,0,0
17060579747,7.16499999999999,0,0
17092283371,10.368,0,0
17135675475,-2.97399999999999,0,0
17135675488,1.94399999999999,0,0
17168889454,87.326,0,0
17168889473,4.333,0,0
17168889521,24.571,0,0
17168889537,21.476,0,0
17168889575,-40.622,0,0
17168889588,-11.984,0,0
17168889606,-30.702,0,0
17211054095,-3.32900000000001,0,0
17211054111,41.679,0,0
17246297084,-7.946,0,0
17246297088,-5.19900000000001,0,0
17246297106,97.851,0,0
17246297114,30.647,0,0
17345585569,29.036,0,0
17345585574,18.535,0,0
17295188474,-65.276,0,0
17295188510,17.766,0,0
17345585597,0.354000000000013,0,0
17345585621,-4.233,0,0
17345585642,-111.796,0,0
17521128272,27.451,0,0
17521128276,-71.872,0,0
17521128290,-7.16399999999999,0,0
17521128351,33.342,0,0
17786229900,3.40000000000001,0,0
17786229971,0.634999999999991,0,0
17882472431,14.205,0,0
17882472457,6.001,0,0
18089366185,-4.97800000000001,0,0
18089366248,6.542,0,0
18483496079,19.716,0,0
18483496080,9.40299999999999,0,0
18483496081,50.544,0,0
18483496083,16.357,0,0
18483496097,1.97800000000001,0,0
18483496180,4.85599999999999,0,0
18724615603,-13.239,0,0
18724615613,1.30000000000001,0,0
18784646899,-3.05599999999998,0,0
18784646951,5.483,0,0
16544329391,9.23200000000003,0,0
16544329392,3.14299999999997,0,0
16544329413,95.353,0,0
16607535092,1.36099999999999,0,0
16607535124,12.466,0,0
16607535142,2.74099999999999,0,0
16662561021,28.92,0,0
16662561048,-2.06999999999999,0,0
16662561075,11.008,0,0
16662561105,5.31799999999998,0,0
16662561143,9.69200000000001,0,0
16683638061,-5.68799999999999,0,0
16785091369,-2.54278,0,0
16785091372,-0.4341,0,0
16785091384,-2.81739,0,0
16785091409,-85.5598,0,0
16785091458,-1.0963,0,0
16785091478,-5.3861,0,0
16785091494,-4.8224,0,0
16824935264,-2.9224,0,0
16824935290,-3.8288,0,0
16824935304,-0.733800000000002,0,0
16824935310,-0.735900000000001,0,0
